site_ref,site_name,site_lat,site_lon,site_alt,obs_source,obs_station_id,obs_station_url,obs_station_distance_m,obs_station_tier,obs_station_qc,obs_station_last_obs_epoch,generated_utc
pge:10060,Lanyon,-35.483880,149.107540,900,wu-pws,ICANBE926,https://www.wunderground.com/dashboard/pws/ICANBE926,1070,nearby,1,1788848768,2026-09-09T05:49:18Z
pge:10096,Shelley Beach - Shelley Beach Launch,-35.105710,117.631010,85,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:10129,Kilcoy,-26.809700,152.602000,489,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:10171,Point Cartwright 'Carties',-26.674500,153.137000,17,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:10498,Wagga (80m dunes),-33.862400,121.674000,200,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:10625,Tunkalilla,-35.634200,138.315500,85,wu-pws,ITUNKA1,https://www.wunderground.com/dashboard/pws/ITUNKA1,1362,nearby,-1,1788916352,2026-09-09T05:49:18Z
pge:10714,Lake St Clair,-32.353500,151.312000,576,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:10715,Hooly Dooly,-32.520900,151.496000,231,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:10809,Long Reef NE,-33.741340,151.314850,30,wu-pws,ISYDNE3750,https://www.wunderground.com/dashboard/pws/ISYDNE3750,1070,nearby,1,1788858624,2026-09-09T05:49:18Z
pge:10814,Cooks Terrace,-33.687450,151.309040,25,wu-pws,ISYDNE2279,https://www.wunderground.com/dashboard/pws/ISYDNE2279,1720,nearby,1,1788850304,2026-09-09T05:49:18Z
pge:10877,Pine Gap,-23.792500,133.540000,805,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:10969,Lorens,-31.774100,151.556000,924,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:11077,Forbes airfield,-33.361200,147.933000,233,bom,94715,http://www.bom.gov.au/products/IDN60901/IDN60901.94715.shtml,1173,nearby,,1788932400,2026-09-09T05:49:18Z
pge:11177,Tunbridge Tiers,-42.129000,147.275000,894,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:11371,Cape Jervis,-35.596100,138.106500,60,wu-pws,ICAPEJ23,https://www.wunderground.com/dashboard/pws/ICAPEJ23,1384,nearby,1,1788912384,2026-09-09T05:49:18Z
pge:11480,Middle brother - SE,-31.701944,152.678611,548,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:11482,Middle brother - SW,-31.707290,152.672270,548,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:11487,Mt Blackheath - Main launch,-33.643730,150.244870,1040,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:11512,Strzelecki lookout,-32.936800,151.777000,75,wu-pws,INEWCA1311,https://www.wunderground.com/dashboard/pws/INEWCA1311,911,nearby,-1,1788911232,2026-09-09T05:49:18Z
pge:11513,Merewether - Hickson Street Lookout,-32.953280,151.746420,82,wu-pws,INSWMERE2,https://www.wunderground.com/dashboard/pws/INSWMERE2,1229,nearby,1,1788854784,2026-09-09T05:49:18Z
pge:11514,Dickson Park,-32.944400,151.762000,26,wu-pws,INEWCA580,https://www.wunderground.com/dashboard/pws/INEWCA580,529,nearby,1,1788920704,2026-09-09T05:49:18Z
pge:11516,Bombala St,-32.984100,151.727000,59,wu-pws,INEWCA1078,https://www.wunderground.com/dashboard/pws/INEWCA1078,617,nearby,1,1788864000,2026-09-09T05:49:18Z
pge:11571,Indian Head,-31.731600,152.797800,35,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:11661,don heads,-41.157500,146.314000,57,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:11665,Seaford,-35.192700,138.470000,16,wu-pws,IADELA2759,https://www.wunderground.com/dashboard/pws/IADELA2759,314,nearby,-1,1788846976,2026-09-09T05:49:18Z
pge:11710,Jeff Hoffman's,-35.260300,146.819000,233,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:11756,Johanna,-38.758000,143.367500,60,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:11893,Argalong,-35.308800,148.364000,765,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:11897,"Elizabeth Beach,  Booti Booti",-32.321200,152.532000,0,wu-pws,IELIZA9,https://www.wunderground.com/dashboard/pws/IELIZA9,1234,nearby,-1,1788857856,2026-09-09T05:49:18Z
pge:11906,Sand Patch,-35.065800,117.792000,220,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:11922,Boobs Airfield,-30.485500,150.530000,672,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:11944,Possum Shoot,-28.631900,153.509000,134,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:11970,Mt Stringybark,-27.594900,152.079000,428,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:11971,Mt. Widgee,-26.247600,152.361000,620,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:11972,Mt Storey,-27.458700,151.848000,635,wu-pws,IGLENC13,https://www.wunderground.com/dashboard/pws/IGLENC13,329,nearby,1,1788866176,2026-09-09T05:49:18Z
pge:11987,Hill 60,-34.491500,150.917300,60,wu-pws,IWOLLO681,https://www.wunderground.com/dashboard/pws/IWOLLO681,682,nearby,1,1788923264,2026-09-09T05:49:18Z
pge:12136,Mount Wellington,-42.893200,147.235000,1219,bom,95979,http://www.bom.gov.au/products/IDT60901/IDT60901.95979.shtml,210,nearby,,1788932400,2026-09-09T05:49:18Z
pge:12137,Mt Belbora,-31.992700,152.173000,420,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:12138,Fitzy's Launch,-34.885800,147.574000,344,wu-pws,INSWJUNE2,https://www.wunderground.com/dashboard/pws/INSWJUNE2,1049,nearby,1,1788928640,2026-09-09T05:49:18Z
pge:12158,Mt Cambewarra,-34.801500,150.580000,487,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:12501,High Hells,-30.745900,150.727000,362,wu-pws,IMANIL6,https://www.wunderground.com/dashboard/pws/IMANIL6,1746,nearby,-1,1788848512,2026-09-09T05:49:18Z
pge:12502,Valley-Street,-30.330400,150.335000,753,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:12753,Khatabundah,-31.830100,152.356000,240,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:12789,Mount Wedge,-42.842900,146.293000,1010,bom,,,,,,,2026-09-09T05:49:18Z
pge:12803,Dalby Aerodrome,-27.162474,151.264515,345,bom,94542,http://www.bom.gov.au/products/IDQ60901/IDQ60901.94542.shtml,250,nearby,,1788932400,2026-09-09T05:49:18Z
pge:12857,Mount Roland,-41.458600,146.279000,977,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:13050,Munjal,-33.791800,148.224000,330,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:13230,S.E Khatabunda,-31.441100,152.412000,77,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:13231,Long Flat,-31.435000,152.475000,225,wu-pws,ILONGF110,https://www.wunderground.com/dashboard/pws/ILONGF110,1582,nearby,-1,1788929792,2026-09-09T05:49:18Z
pge:13237,Crookes Airstrip,-34.955800,147.540000,268,wu-pws,INEWSOUT1370,https://www.wunderground.com/dashboard/pws/INEWSOUT1370,1858,nearby,1,1788902400,2026-09-09T05:49:18Z
pge:13238,Tri Reserve,-34.788700,147.665000,320,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:13239,Honeysuckle - Launch 3,-35.134931,148.322124,685,bom,,,,,,,2026-09-09T05:49:18Z
pge:13383,"Hinchcliffe's (Hart's, Flattop)",-28.071250,153.145540,527,bom,,,,,,,2026-09-09T05:49:18Z
pge:13384,Playgrounds,-26.759500,152.893000,367,wu-pws,IMALEN20,https://www.wunderground.com/dashboard/pws/IMALEN20,1735,nearby,0,1788858112,2026-09-09T05:49:18Z
pge:13404,NNE Heaton Lookout,-32.952990,151.459530,409,wu-pws,IBRUNK9,https://www.wunderground.com/dashboard/pws/IBRUNK9,1421,nearby,1,1788853376,2026-09-09T05:49:18Z
pge:13475,Coolawang,-35.638100,138.414000,20,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:13476,Killarney - Queensland,-28.340200,152.295000,512,bom,,,,,,,2026-09-09T05:49:18Z
pge:13491,Table Rock,-33.700049,150.127290,836,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:13667,The lighthouse,-28.641000,153.634000,49,bom,94599,http://www.bom.gov.au/products/IDN60901/IDN60901.94599.shtml,214,nearby,,1788932400,2026-09-09T05:49:18Z
pge:13673,Rylstone air port,-32.771500,149.998000,602,wu-pws,INEWSOUT1268,https://www.wunderground.com/dashboard/pws/INEWSOUT1268,420,nearby,-1,1788919168,2026-09-09T05:49:18Z
pge:13687,Manilla SkyRanch,-30.872400,150.542000,342,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:13701,Dynamic Flight Park,-37.450000,143.457000,374,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:13702,Mt Lonarch,-37.258590,143.339360,410,bom,,,,,,,2026-09-09T05:49:18Z
pge:13703,Birchip Tow Paddock,-35.815600,143.010000,91,bom,,,,,,,2026-09-09T05:49:18Z
pge:13704,Bells Beach - Winkipop,-38.365350,144.286040,30,wu-pws,IJANJU1,https://www.wunderground.com/dashboard/pws/IJANJU1,1534,nearby,1,1788909184,2026-09-09T05:49:18Z
pge:13715,Sunnyside,-38.202100,145.060960,27,wu-pws,IMELBO3578,https://www.wunderground.com/dashboard/pws/IMELBO3578,1224,nearby,1,1788854528,2026-09-09T05:49:18Z
pge:13824,Spion Kop / Fairhaven,-38.467400,144.075000,53,bom,94846,http://www.bom.gov.au/products/IDV60901/IDV60901.94846.shtml,1538,nearby,,1788932400,2026-09-09T05:49:18Z
pge:13870,Ben Nevis,-37.229870,143.194790,410,bom,94835,http://www.bom.gov.au/products/IDV60901/IDV60901.94835.shtml,543,nearby,,1788932400,2026-09-09T05:49:18Z
pge:13967,Flaxton,-26.657700,152.880000,414,wu-pws,IFLAXT9,https://www.wunderground.com/dashboard/pws/IFLAXT9,1192,nearby,-1,1788909952,2026-09-09T05:49:18Z
pge:14014,Oil Refinery Cliffs (Hallett Cove),-35.089900,138.488000,42,wu-pws,IADELA695,https://www.wunderground.com/dashboard/pws/IADELA695,421,nearby,1,1788912128,2026-09-09T05:49:18Z
pge:14193,MURRELLS BEACH,-38.399200,141.528000,33,bom,,,,,,,2026-09-09T05:49:18Z
pge:14196,Portland - Discovery Bay,-38.332300,141.398000,9,bom,,,,,,,2026-09-09T05:49:18Z
pge:14223,Warriewood,-33.693550,151.310500,40,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:14274,Portsea,-38.329810,144.695600,20,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:14586,Montes - Private Property - All pilots must be inducted and 'check-in' prior to entry.,-28.591130,153.464410,250,wu-pws,IWILSO10,https://www.wunderground.com/dashboard/pws/IWILSO10,1194,nearby,1,1788851840,2026-09-09T05:49:18Z
pge:14602,Duck Pond (LIttle Bay),-30.889100,153.076000,23,wu-pws,ISOUTH598,https://www.wunderground.com/dashboard/pws/ISOUTH598,1143,nearby,1,1788859520,2026-09-09T05:49:18Z
pge:14608,Marriners Lookout,-38.736960,143.667430,230,wu-pws,IAPOLL5,https://www.wunderground.com/dashboard/pws/IAPOLL5,921,nearby,1,1788850432,2026-09-09T05:49:18Z
pge:14629,Flinders Golf Club,-38.479000,145.012700,35,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:14651,Blueys Beach,-32.355400,152.534000,4,wu-pws,IBLUEY1,https://www.wunderground.com/dashboard/pws/IBLUEY1,844,nearby,1,1788914816,2026-09-09T05:49:18Z
pge:14653,Cairns Bay,-38.486900,144.971000,34,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:14656,Kilcunda,-38.562200,145.492100,15,wu-pws,IKILCU22,https://www.wunderground.com/dashboard/pws/IKILCU22,1829,nearby,-1,1788855040,2026-09-09T05:49:18Z
pge:14799,Middletons,-27.478900,151.839000,591,wu-pws,IKINGS536,https://www.wunderground.com/dashboard/pws/IKINGS536,821,nearby,1,1788863872,2026-09-09T05:49:18Z
pge:14800,Ma Ma Creek,-27.636960,152.143660,372,wu-pws,IMAMAC11,https://www.wunderground.com/dashboard/pws/IMAMAC11,914,nearby,1,1788891264,2026-09-09T05:49:18Z
pge:15042,Bells Beach - Southside,-38.372280,144.278410,35,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:15223,Stradbroke Hill,-27.513200,152.585000,270,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:15320,Teewah Beach,-26.268870,153.066660,30,wu-pws,INOOSA6,https://www.wunderground.com/dashboard/pws/INOOSA6,964,nearby,-1,1788850048,2026-09-09T05:49:18Z
pge:15368,Towers,-26.777500,152.918000,311,wu-pws,IBALDK8,https://www.wunderground.com/dashboard/pws/IBALDK8,598,nearby,1,1788908544,2026-09-09T05:49:18Z
pge:15405,Shoreham,-38.442000,145.042000,20,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:15461,Flinders Monument,-38.474860,145.024130,40,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:15542,Cars Lookout,-28.294100,152.418000,1032,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:15574,Twelve Trees Ridge,-42.775800,146.068000,648,bom,,,,,,,2026-09-09T05:49:18Z
pge:15602,Lady Bay,-35.475600,138.293000,160,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:15639,The Bluff,-35.592100,138.602000,9,wu-pws,IVICTO284,https://www.wunderground.com/dashboard/pws/IVICTO284,1569,nearby,1,1788850176,2026-09-09T05:49:18Z
pge:15640,Tappanapa,-35.643200,138.253000,167,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:15641,Blowhole Beach,-35.647500,138.154000,224,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:15642,Sellicks Beach,-35.338200,138.446900,60,wu-pws,IADELA1983,https://www.wunderground.com/dashboard/pws/IADELA1983,1315,nearby,1,1788852096,2026-09-09T05:49:18Z
pge:15643,Snapper Rocks,-35.269800,138.448000,19,wu-pws,IADELA2714,https://www.wunderground.com/dashboard/pws/IADELA2714,1684,nearby,-1,1788848384,2026-09-09T05:49:18Z
pge:15644,Fryer St,-35.065500,138.501000,46,wu-pws,IADELA1956,https://www.wunderground.com/dashboard/pws/IADELA1956,1501,nearby,1,1788907392,2026-09-09T05:49:18Z
pge:15645,Mount Terrible,-35.311100,138.523000,343,wu-pws,IWILLU23,https://www.wunderground.com/dashboard/pws/IWILLU23,443,nearby,0,1788867840,2026-09-09T05:49:18Z
pge:15646,Boomer beach,-35.535900,138.673000,13,wu-pws,IPORTE166,https://www.wunderground.com/dashboard/pws/IPORTE166,322,nearby,1,1788849664,2026-09-09T05:49:18Z
pge:15647,Middleton Beach,-35.512800,138.714000,12,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:15649,Grants Headland - SE Bonnys,-31.607700,152.839400,35,wu-pws,IBONNY67,https://www.wunderground.com/dashboard/pws/IBONNY67,62,on-site,-1,1788924800,2026-09-09T05:49:18Z
pge:15650,Bartletts Reserve - NE Bonnys,-31.594800,152.842300,18,wu-pws,IBONNY68,https://www.wunderground.com/dashboard/pws/IBONNY68,475,nearby,-1,1788928256,2026-09-09T05:49:18Z
pge:15714,Mc Knob,-32.780900,151.250000,371,wu-pws,IPOKOL23,https://www.wunderground.com/dashboard/pws/IPOKOL23,1760,nearby,1,1788888704,2026-09-09T05:49:18Z
pge:15738,Camden Haven Airfield,-31.665700,152.742000,2,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:15802,Goulburn airport,-34.810000,149.729000,643,bom,95716,http://www.bom.gov.au/products/IDN60901/IDN60901.95716.shtml,254,nearby,,1788932400,2026-09-09T05:49:18Z
pge:15815,North Entrance,-33.322300,151.517000,9,wu-pws,IMAGEN7,https://www.wunderground.com/dashboard/pws/IMAGEN7,1755,nearby,1,1788904448,2026-09-09T05:49:18Z
pge:15816,Tigrah,-31.806500,151.941000,176,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:15829,Gulgong Airstrip,-32.299600,149.559000,449,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:15933,Point Pass,-34.034500,139.022000,567,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:15952,Cape Liptrap,-38.903610,145.920320,90,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:15966,Great Missenden (Previously known as Landscape),-37.097300,145.171650,425,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:15967,Mt Dandenong,-37.834930,145.346830,445,bom,,,,,,,2026-09-09T05:49:18Z
pge:15968,Mt Donna Buang,-37.710280,145.657930,945,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:16045,Hallett Cove Lawns,-35.080500,138.496000,25,wu-pws,IADELA786,https://www.wunderground.com/dashboard/pws/IADELA786,293,nearby,1,1788900992,2026-09-09T05:49:18Z
pge:16087,Flight area,-27.296100,152.712000,348,wu-pws,,,,,,,2026-09-09T05:49:18Z
