site_ref,site_name,site_lat,site_lon,site_alt,obs_source,obs_station_id,obs_station_url,obs_station_distance_m,obs_station_tier,obs_station_qc,obs_station_last_obs_epoch,generated_utc
ansg:10-7,Eungella - Chalet,-21.132771,148.493093,660,wu-pws,,,,,,,2026-09-08T08:54:44Z
ansg:101-206,Lake George (South Launch),-35.103600,149.375200,730,wu-pws,ILAKEG1,https://www.wunderground.com/dashboard/pws/ILAKEG1,513,nearby,1,1788780800,2026-09-08T08:54:44Z
ansg:102-25,Lake George (Collector) - Launch,-34.969920,149.374780,910,wu-pws,,,,,,,2026-09-08T08:54:44Z
ansg:103-208,Honeysuckle - Launch 2,-35.130090,148.316650,685,wu-pws,,,,,,,2026-09-08T08:54:44Z
ansg:103-329,Honeysuckle - Launch 1,-35.125810,148.314520,685,wu-pws,,,,,,,2026-09-08T08:54:44Z
ansg:11-9,Rainbow Beach - Carlo Sand Blow,-25.914800,153.099600,90,wu-pws,IRAINB24,https://www.wunderground.com/dashboard/pws/IRAINB24,1369,nearby,-1,1788789504,2026-09-08T08:54:44Z
ansg:114-114,Crescent Head - S launch,-31.193230,152.976900,,wu-pws,,,,,,,2026-09-08T08:54:44Z
ansg:114-115,Crescent Head - E launch,-31.192960,152.980260,,wu-pws,,,,,,,2026-09-08T08:54:44Z
ansg:116-223,Harrys Lookout,-31.456000,152.931000,35,wu-pws,IPORTM83,https://www.wunderground.com/dashboard/pws/IPORTM83,625,nearby,1,1788804864,2026-09-08T08:54:44Z
ansg:120-226,Rocky Beach,-31.439330,152.924940,,wu-pws,IPORTM205,https://www.wunderground.com/dashboard/pws/IPORTM205,1495,nearby,1,1788783872,2026-09-08T08:54:44Z
ansg:121-228,Nellies,-31.710800,152.506700,515,wu-pws,,,,,,,2026-09-08T08:54:44Z
ansg:125-30,Mona Vale,-33.671760,151.317830,20,wu-pws,ISYDNE3259,https://www.wunderground.com/dashboard/pws/ISYDNE3259,250,nearby,1,1788772736,2026-09-08T08:54:44Z
ansg:128-33,Turimetta,-33.696500,151.310200,20,wu-pws,ISYDNE4395,https://www.wunderground.com/dashboard/pws/ISYDNE4395,478,nearby,-1,1788777088,2026-09-08T08:54:44Z
ansg:131-215,Bungan,-33.671370,151.318370,30,wu-pws,ISYDNE3259,https://www.wunderground.com/dashboard/pws/ISYDNE3259,294,nearby,1,1788772736,2026-09-08T08:54:44Z
ansg:132-113,Stanwell Park - Bald Hill - East Launch,-34.222720,150.998560,180,wu-pws,ISTANW4,https://www.wunderground.com/dashboard/pws/ISTANW4,1443,nearby,1,1788836352,2026-09-08T08:54:44Z
ansg:134-182,Tongarra,-34.600260,150.679370,620,wu-pws,,,,,,,2026-09-08T08:54:44Z
ansg:135-183,Cambewarra,-34.800420,150.577320,680,wu-pws,IBEAUM82,https://www.wunderground.com/dashboard/pws/IBEAUM82,1404,nearby,1,1788769408,2026-09-08T08:54:44Z
